"followup1","other1","language","length","mop","how_natural","rating_list","merged_ratings","text","number_of_reasons","max_workers","mean_rating","std_dev","complexity"
",,10,,,,7,5,10,7,10,10,7,,,5,6,7,10,,7,9,,5,","


















","es",20,"MOP4","4, 4, 3, 4, 4, 4, 3, 2, 2, 2, 2, 4, 4, 1, 4, 3, 3, 4, 3, 4","3, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 2, 4, 3, 2, 2","4, 4, 3, 4, 4, 4, 3, 2, 2, 2, 2, 4, 4, 1, 4, 3, 3, 4, 3, 4,3, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 2, 4, 3, 2, 2","This paper then addresses the most important question in astronomy : the stability of the Solar System , first investigated by Laplace.",24,20,3.2,0.951453182187509,0
"7,6,9,5,9,10,6,5,9,,5,6,7,,10,5,6,9,,,,,5,,11,6","

















It's possibly correct, but it's unclear what ""three months and six months futures"" means without context, so it sounds somewhat natural.
","es",18,"MOP4","3, 2, 1, 2, 2, 3, 4, 1, 3, 4, 2, 2, 4, 4, 4, 4, 2, 4, 3, 1","3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 4, 1","3, 2, 1, 2, 2, 3, 4, 1, 3, 4, 2, 2, 4, 4, 4, 4, 2, 4, 3, 1,3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 4, 1","This sector has opened trading in three months and six months futures USD / KZT rate and KASE Index .",26,20,2.75,1.11803398874989,2
",7,,,,,,,,,,,,,,,,,,","


















","es",9,"MOP4","4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","This story does not hold up well under scrutiny.",19,20,3.95,0.223606797749979,0
"7,,,,,9,8,9,,,6,,,,,,,,,7,","


















","no",10,"MOP4","3, 4, 4, 4, 4, 3, 3, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","3, 4, 4, 4, 4, 3, 3, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","This temple is made of a fine-grained gray sand stone.",20,20,3.65,0.670820393249937,0
",,,,10,7,,7,,,7,,,,,5,6,9,10,,6,10,5,10","


















","es",9,"MOP4","4, 4, 4, 4, 3, 3, 4, 2, 4, 4, 2, 4, 4, 4, 4, 1, 4, 3, 1, 3","3, 4, 4, 4, 4, 3, 4, 3, 4, 4, 3, 4, 4, 4, 4, 2","4, 4, 4, 4, 3, 3, 4, 2, 4, 4, 2, 4, 4, 4, 4, 1, 4, 3, 1, 3,3, 4, 4, 4, 4, 3, 4, 3, 4, 4, 3, 4, 4, 4, 4, 2","This temple is made of stone gray fine-grained sand .",24,20,3.3,1.03109548284184,0
",,,,,,,,,,,,,,,,,,,","


















","no",13,"MOP4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","This wheel is powered by the heat of a candle or electric light.",19,20,4,0,1
",10,5,6,9,5,7,5,9,10,7,5,6,7,5,5,6,10,5,5,6,7,8,9,10,5,6,10,5,8,9,10,6,10,5,9,8,9,5,7,8","


















","ja",21,"MOP4","4, 3, 1, 1, 3, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2","1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 3","4, 3, 1, 1, 3, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2,1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 3","To make a return of Jungledyret 3, he hopes that you maintain the safety of Hugo Turn over a new leaf .",41,20,1.6,0.882579950158088,1
"9,9,6,5,5,5,5,,5,5,,,10,6,5,6,,6,9,10,6,9","


















","ja",11,"MOP4","3, 3, 1, 3, 3, 1, 2, 4, 2, 2, 4, 4, 3, 2, 2, 4, 3, 3, 3, 3","3, 1, 4, 4, 2, 3, 1, 3, 2, 1, 2, 2, 1, 2, 4, 3","3, 3, 1, 3, 3, 1, 2, 4, 2, 2, 4, 4, 3, 2, 2, 4, 3, 3, 3, 3,3, 1, 4, 4, 2, 3, 1, 3, 2, 1, 2, 2, 1, 2, 4, 3","Topical form to treat glaucoma , It has been approved in Japan .",22,20,2.75,0.910465468000326,0
"7,,5,,9,9,,5,,5,5,5,7,,7,7,,5,7,10,9","


















","no",23,"MOP4","3, 4, 1, 4, 2, 2, 4, 2, 4, 3, 3, 2, 4, 2, 2, 4, 3, 1, 3, 3","2, 1, 3, 2, 1, 3, 1, 2, 3, 2, 2, 2, 2, 2, 1, 3, 4","3, 4, 1, 4, 2, 2, 4, 2, 4, 3, 3, 2, 4, 2, 2, 4, 3, 1, 3, 3,2, 1, 3, 2, 1, 3, 1, 2, 3, 2, 2, 2, 2, 2, 1, 3, 4","Under Stimson Doctrine , the United States and under similar doctrines , the legitimacy of the Soviet occupation of the Baltic States was never recognized .",21,20,2.8,1.00524937990007,1
"5,9,5,9,10,5,6,10,9,,,,5,6,5,6,10,9,,,5,6,7,9,,5,,7","


















","zh",13,"MOP4","3, 2, 3, 1, 3, 3, 4, 4, 4, 3, 2, 2, 4, 4, 3, 2, 4, 2, 4, 3","4, 4, 2, 2, 4, 1, 2, 4, 3, 4, 4, 3, 2, 1, 3, 3, 4","3, 2, 3, 1, 3, 3, 4, 4, 4, 3, 2, 2, 4, 4, 3, 2, 4, 2, 4, 3,4, 4, 2, 2, 4, 1, 2, 4, 3, 4, 4, 3, 2, 1, 3, 3, 4","Verrinder county championship in 1974 made his first-class debut for Surrey against Middlesex .",28,20,3,0.917662935482247,0
",,,,,,,,,5,,,,,,,,,,","


















","es",14,"MOP4","4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","Verrinder made his first-class debut for Surrey against Middlesex in the 1974 County Championship .",19,20,3.95,0.223606797749979,0
"9,10,5,10,,8,9,5,9,10,,,5,10,6,10,9,10,,7,10,5,10,7,7,10,5,10,,5,9","


















","ja",10,"MOP4","3, 1, 4, 3, 3, 3, 4, 4, 2, 2, 2, 4, 2, 3, 2, 3, 2, 2, 4, 1","4, 3, 1, 3, 1, 2, 3, 1, 3, 2, 2, 4, 1, 2","3, 1, 4, 3, 3, 3, 4, 4, 2, 2, 2, 4, 2, 3, 2, 3, 2, 2, 4, 1,4, 3, 1, 3, 1, 2, 3, 1, 3, 2, 2, 4, 1, 2","Volkswagen , was an early adopter of the restraint system passive .",31,20,2.7,0.978720969859186,0
"9,9,,6,11,5,6,9,5,5,9,6,9,10,,9,10,9,7,5,6,10,6","



doesn't quite make sense














","en",17,"MOP4","3, 2, 4, 3, 1, 2, 2, 2, 2, 3, 2, 2, 2, 4, 3, 2, 3, 2, 3, 2","3, 4, 4, 2, 2, 3, 2, 1, 2, 3, 4, 2, 4, 1","3, 2, 4, 3, 1, 2, 2, 2, 2, 3, 2, 2, 2, 4, 3, 2, 3, 2, 3, 2,3, 4, 4, 2, 2, 3, 2, 1, 2, 3, 4, 2, 4, 1","Was inactivated in 1963 when SAC inactivated its provisional Strategic Wings , redesignating them permanent Air Force Wings .",23,20,2.45,0.759154654516248,1
"6,9,7,9,5,6,5,9,10,5,6,5,9,,6,10,6,9,6,,5,10,11,9,10,5,6,5,7,,5,6,10,5","











meaning






","es",18,"MOP4","2, 1, 1, 1, 2, 3, 4, 3, 2, 2, 4, 1, 3, 1, 1, 2, 3, 4, 2, 1","4, 1, 1, 2, 2, 1, 3, 3, 1, 1, 1, 4, 2, 2","2, 1, 1, 1, 2, 3, 4, 3, 2, 2, 4, 1, 3, 1, 1, 2, 3, 4, 2, 1,4, 1, 1, 2, 2, 1, 3, 3, 1, 1, 1, 4, 2, 2","We have established several chapters PVMA , Inc. as the profession of veterinary medicine made during the current Philippines.",34,20,2.15,1.08942283125661,1
",,,,,,,,,7,9,10,,,,5,10,,,5,","


















","en",22,"MOP4","4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 2, 2, 4, 4, 3, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 2, 2, 4, 4, 3, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","When Archer asked his publishers for some money to record the new songs that he had written , they terminated his contract instead .",20,20,3.65,0.670820393249937,1
",9,,,,,9,10,,5,,,5,9,5,7,5,7,,5,5,5,","


















","es",17,"MOP4","4, 2, 4, 4, 4, 4, 3, 3, 4, 1, 4, 4, 1, 3, 1, 4, 2, 2, 2, 4","4, 3, 1, 1, 2, 1, 1, 2, 1, 4, 1, 2, 1, 2","4, 2, 4, 4, 4, 4, 3, 3, 4, 1, 4, 4, 1, 3, 1, 4, 2, 2, 2, 4,4, 3, 1, 1, 2, 1, 1, 2, 1, 4, 1, 2, 1, 2","Williams embarked on a career, but Gerhart recovered to bring him down in the yard 12 Minnesota.",22,20,3,1.1697953037312,1
"7,,9,9,,,,,,,,,5,10,,,,,,","


















","es",11,"MOP4","3, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2","3, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2","Within days, the four decided to form their own theater company .",19,20,3.75,0.444261658319319,0
",,,5,9,10,5,9,10,,9,5,9,7,5,11,,5,6,9,10,5,5,6,5,10,9,10,6,7,5,10,5","









no punishment  and fail or refuse should be ""no punishment  or fail to refuse""








","zh",20,"MOP4","4, 4, 4, 1, 1, 4, 2, 3, 2, 1, 2, 4, 1, 2, 1, 1, 3, 2, 2, 1","2, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 2, 2, 2, 1, 1","4, 4, 4, 1, 1, 4, 2, 3, 2, 1, 2, 4, 1, 2, 1, 1, 3, 2, 2, 1,2, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 2, 2, 2, 1, 1","No punishment and fail or refuse to recite the pledge .The commitment is made voluntarily , and no penalties for violations prescribed . ",33,20,2.25,1.20852236875842,3
"9,5,9,","


","zh",15,"MOP4","2, 2, 3, 4","2, 2, 1, 1, 2, 1, 3, 2, 2, 1, 2, 3, 3, 2, 1","2, 2, 3, 4,2, 2, 1, 1, 2, 1, 3, 2, 2, 1, 2, 3, 3, 2, 1","Equilibrium analysis and optimization and efficiency in exchange derivatives life and death and Say's Law .",3,4,2.75,0.957427107756338,4
"10,,5,5,,,,,,,,,7,10,,,,9,,10,","


















","en",22,"MOP4","3, 4, 2, 1, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 3, 4","3, 3, 2, 4, 3, 3, 1, 3, 3, 3, 4, 4, 1, 3, 4, 3, 4, 2","3, 4, 2, 1, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 3, 4,3, 3, 2, 4, 3, 3, 1, 3, 3, 3, 4, 4, 1, 3, 4, 3, 4, 2","The most common orthography of the word consists of the characters  shin  /kami ( ç¥ž ) , meaning deity  or  something divine , and bu  ( æ­¦ ) , denoting military , chivalry or arms .",20,20,3.55,0.825577947481897,3
"9,1","","en",19,"MOP4","3","4, 4, 4, 3, 4, 4, 3, 4, 4, 3, 4, 3, 4, 4, 3","3,4, 4, 4, 3, 4, 4, 3, 4, 4, 3, 4, 3, 4, 4, 3","Throughout his career , he produced hundreds of humorous , puzzling and provocative tableaux that challenge and mock preconceptions and taboos .",2,1,3,,4
",9,,,,,,5,9,6,10,9,,,7,9,,7,,,,5","


















","en",23,"MOP4","4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 4, 3, 3, 4, 3, 4, 4, 4, 2","4, 4, 4, 4, 3, 3, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4","4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 4, 3, 3, 4, 3, 4, 4, 4, 2,4, 4, 4, 4, 3, 3, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4","The skulls were hand-crafted and required a lot of preparation , so it was one of the first things started for the episode's production .",22,20,3.5,0.688247201611685,1
",5,5,6,9,10,,6,7,10,5,7,6,7,6,7,,5,6,7,6,7,9,6,9,10,,7,9,10","


















","en",23,"MOP4","4, 3, 3, 2, 3, 4, 2, 1, 3, 2, 2, 1, 2, 4, 2, 1, 3, 1, 4, 3","1, 1, 3, 3, 2, 2, 2, 4, 2, 2, 3, 2, 2, 3, 2","4, 3, 3, 2, 3, 4, 2, 1, 3, 2, 2, 1, 2, 4, 2, 1, 3, 1, 4, 3,1, 1, 3, 3, 2, 2, 2, 4, 2, 2, 3, 2, 2, 3, 2","According to the 2010 census , the township has a total area of , of which ( or 99.94 % ) is land and ( or 0.06 % ) is water .",30,20,2.5,1.05131496607569,3
",,,9,10,,,,,10,,,,,11,11,7,9,,9,","












I don't think anyone would say, ""No penalties attach to a failure...""  They would say, ""No penalties will occur because of...""
repetition, sentences say the same point




","en",23,"MOP4","4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 3, 3, 3, 4, 2, 4","4, 4, 3, 3, 4, 4, 3, 1, 3, 4, 4, 4, 2, 2","4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 3, 3, 3, 4, 2, 4,4, 4, 3, 3, 4, 4, 3, 1, 3, 4, 4, 4, 2, 2","No penalties attach to a failure or refusal to recite the pledge .The pledge is made voluntarily and no penalties are imposed for noncompliance . ",20,20,3.6,0.598243041616119,2
"10,10,,9,,9,10,,,,,,,,,,,,,","

















","en",18,"MOP4","3, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","3, 3, 4, 4, 3, 3, 3, 4, 2, 3, 4, 3, 3, 3, 4","3, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,3, 3, 4, 4, 3, 3, 3, 4, 2, 3, 4, 3, 3, 3, 4","He gained fame for healing paralytics and for his prophetic abilities , obtained through a state of religious ecstasy .",19,19,3.78947368421053,0.418853908291695,1
"9,,,,,10,5,6,,,10,10,5,5,9,,5,10,5,5","


















","en",17,"MOP4","1, 4, 4, 4, 4, 2, 3, 3, 4, 4, 2, 3, 2, 3, 2, 4, 1, 3, 3, 2","2, 4, 4, 1, 1, 1, 3, 2, 3, 4, 3, 3, 3, 2, 3, 2, 2, 4","1, 4, 4, 4, 4, 2, 3, 3, 4, 4, 2, 3, 2, 3, 2, 4, 1, 3, 3, 2,2, 4, 4, 1, 1, 1, 3, 2, 3, 4, 3, 3, 3, 2, 3, 2, 2, 4","Equilibrium analysis and its derivatives of optimization and efficiency in exchange live or die with Say's law .",20,20,2.9,1.02083557106808,3
",,,5,9,10,,8,9,10,,5,7,,,,,,,8,10,,8,","


















","en",24,"MOP4","4, 4, 4, 3, 4, 3, 2, 4, 3, 3, 4, 4, 4, 4, 4, 4, 3, 4, 3, 4","4, 3, 4, 4, 3, 3, 4, 2, 4, 4, 3, 4, 4, 3, 4, 4, 3","4, 4, 4, 3, 4, 3, 2, 4, 3, 3, 4, 4, 4, 4, 4, 4, 3, 4, 3, 4,4, 3, 4, 4, 3, 3, 4, 2, 4, 4, 3, 4, 4, 3, 4, 4, 3","However , these rights and privileges ( see Dhimmitude ) , including freedom of worship and religious organisation , were often established in principle but seldom corresponded to reality .",23,20,3.6,0.598243041616119,3
"5,,8,9,10,,,7,8,9,,8,9,,8,6,10,8,10,,,9,8,10,10,11,","

















Strange signs (€ and “)between the words ""sub"" and ""contractors""
","en",20,"MOP4","3, 4, 2, 4, 4, 2, 4, 3, 4, 3, 2, 2, 3, 4, 4, 2, 3, 3, 3, 4","1, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","3, 4, 2, 4, 4, 2, 4, 3, 4, 3, 2, 2, 3, 4, 4, 2, 3, 3, 3, 4,1, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","After investigation , he exonerated Ninian Edwards and his vendors , and placed the blame for the meat problem solely on subâ€“contractors .",26,20,3.15,0.812727700887249,2
",,,,,,,10,6,6,,,,,,10,,9,10,","


















","en",20,"MOP4","4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 4, 4, 4, 4, 4, 3, 4, 3, 3, 4","3, 3, 2, 4, 4, 4, 3, 4, 3, 4, 4, 3, 4, 3, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 4, 4, 4, 4, 4, 3, 4, 3, 3, 4,3, 3, 2, 4, 4, 4, 3, 4, 3, 4, 4, 3, 4, 3, 4, 4, 4","The median income for a household in the town was $ 24,583 , and the median income for a family was $ 23,214 .",19,20,3.7,0.470162345981627,1
"7,8,,5,5,10,8,9,8,9,5,6,7,,5,9,5,5,5,6,9,5,7,7,9,,,5,5","


















","zh",25,"MOP4","3, 2, 4, 1, 2, 2, 2, 1, 4, 1, 2, 2, 1, 3, 3, 3, 4, 4, 1, 1","2, 1, 2, 3, 4, 2, 2, 3, 2, 4, 2, 2, 3, 4, 3","3, 2, 4, 1, 2, 2, 2, 1, 4, 1, 2, 2, 1, 3, 3, 3, 4, 4, 1, 1,2, 1, 2, 3, 4, 2, 2, 3, 2, 4, 2, 2, 3, 4, 3","The most common spelling of the word by the character new /  gods  ( gods ) , meaning  God  or  sacred  and no ( Wu ) , refers to the military , knights or arm.",29,20,2.3,1.12857618729367,3
"7,10,9,10,5,9,10,,7,7,5,9,6,7,6,7,7,9,10,5,5,6,5,6,7,10,5,9,5,5,6,10,5,7,10,10,7","


















","zh",17,"MOP4","2, 2, 3, 3, 4, 2, 3, 1, 2, 2, 2, 3, 1, 1, 2, 2, 1, 2, 2, 2","1, 2, 4, 2, 1, 1, 2, 4, 2, 2, 1, 2, 3, 2, 2, 3, 2, 2","2, 2, 3, 3, 4, 2, 3, 1, 2, 2, 2, 3, 1, 1, 2, 2, 1, 2, 2, 2,1, 2, 4, 2, 1, 1, 2, 4, 2, 2, 1, 2, 3, 2, 2, 3, 2, 2","Logan scrub Western claims investigation and verification of its accuracy , and efforts to eradicate fraud and dishonesty .",37,20,2.1,0.788068925652412,3
"9,1","","zh",12,"MOP4","2","1, 1, 1, 2, 1, 2, 3, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 1","2,1, 1, 1, 2, 1, 2, 3, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 1","He is an urgent ...... and discriminat ... logicians  and lawyers ' habitual calm and cautious . ",2,1,2,,3
"7,,,5,5,10,6,7,9,7,5,9,7,7,,11,7,5,7,5,5,9,5","












the word people is wrong





","zh",19,"MOP4","3, 4, 4, 2, 1, 2, 3, 3, 2, 3, 1, 1, 4, 2, 1, 2, 2, 2, 1, 2","1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 3, 3, 3","3, 4, 4, 2, 1, 2, 3, 3, 2, 3, 1, 1, 4, 2, 1, 2, 2, 2, 1, 2,1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 3, 3, 3","He played for three seasons in the NFL , and two people with the Seattle Seahawks and the Miami Dolphins .",23,20,2.25,1.01954582251634,2
",,,,10,,9,,9,10,,,,,,,,,,9,10,","


















","zh",23,"MOP4","4, 4, 4, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4","4, 4, 4, 4, 3, 4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4,3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4","Jason Stewart ( born in 1971 ) is an American film and television editor, best known for his independent film and television reality show work.",21,20,3.8,0.410391340834062,2
"7,,5,8,9,9,,5,,7,9,,9,5,10,6,5,7,5,7,9,9,5,7,9,10,5,10,5,","


















","zh",20,"MOP4","3, 4, 1, 2, 2, 4, 1, 4, 3, 4, 3, 2, 2, 2, 2, 2, 1, 1, 2, 4","1, 2, 1, 2, 1, 1, 2, 3, 1, 2, 3, 1, 2, 2, 2, 2, 1, 2","3, 4, 1, 2, 2, 4, 1, 4, 3, 4, 3, 2, 2, 2, 2, 2, 1, 1, 2, 4,1, 2, 1, 2, 1, 1, 2, 3, 1, 2, 3, 1, 2, 2, 2, 2, 1, 2","In First Press Limited Edition comes with a special black and gold case and features are disease - Introduction and  obstacles - heaven .",29,20,2.45,1.09904264559757,3
"7,9,9,10,","

","zh",11,"MOP4","3, 3, 4","4, 4, 3, 3, 4, 4, 3, 3, 3, 2, 4, 4, 4, 3","3, 3, 4,4, 4, 3, 3, 4, 4, 3, 3, 3, 2, 4, 4, 4, 3","They eat leaves , and sometimes fruits, flowers and buds , and bark.",4,3,3.33333333333333,0.577350269189626,3
",,,9,9,10,,5,,9,10,9,10,,,,11,,,5,6,","













a household and a family would generally be the same thing




","zh",20,"MOP4","4, 4, 4, 3, 3, 3, 4, 3, 4, 2, 3, 4, 4, 4, 2, 4, 4, 2, 3, 4","4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 3, 3, 3, 4, 3, 4, 2, 3, 4, 4, 4, 2, 4, 4, 2, 3, 4,4, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","The median income for a household in the town was $ 24,583 , and the median income for a family is $ 23,214 .",21,20,3.4,0.753937034925052,1
"5,6,7,9,10,,9,5,9,10,,5,9","





","zh",25,"MOP4","1, 4, 2, 2, 3, 4, 1","1, 1, 2, 3, 2, 1, 3, 3, 2, 1, 1, 2","1, 4, 2, 2, 3, 4, 1,1, 1, 2, 3, 2, 1, 3, 3, 2, 1, 1, 2","Different moments of primitive accumulation , distribution and now own more or less chronological order , particularly in Spain, Portugal, the Netherlands , France and the United Kingdom.",13,7,2.42857142857143,1.2724180205607,3
"7,9,9,,5,11,,5,7,9,10,5,5,5,8,10,5,5,9,10,,10,9,10,5,7,5,5,9,5,5,6,7,10","



simply doesn't make sense














","ja",21,"MOP4","3, 2, 2, 4, 1, 4, 1, 1, 1, 2, 1, 1, 4, 3, 2, 3, 1, 2, 2, 1","2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1","3, 2, 2, 4, 1, 4, 1, 1, 1, 2, 1, 1, 4, 3, 2, 3, 1, 2, 2, 1,2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1","Throughout his career , I have created him to challenge , hundreds of taboo and prejudice and mock tableau provocative and humorous inexplicable .",34,20,2.05,1.09904264559757,3
"6,8,9,10,6,8,6,6,8,9,5,6,8,10,,5,6,8,9,10,8,9,10,8,9,5,7,5,9,5,8,5,8,9,5,6,8,9,7,9,5,6,8,9,9","


















","ja",13,"MOP4","2, 2, 3, 2, 3, 1, 1, 4, 1, 2, 1, 1, 3, 1, 2, 1, 2, 2, 2, 2","2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1","2, 2, 3, 2, 3, 1, 1, 4, 1, 2, 1, 1, 3, 1, 2, 1, 2, 2, 2, 2,2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1","He is  discriminat ... logician and acute ...  and  attention and coolness habitual  of lawyers .",45,20,1.9,0.85224162622679,3
"5,7,9,,,,,5,6,9,10,5,9,5,6,7,9,6,,5,7,,9,5,6,7,9,9,5,9,10,7,5,5,9","


















","ja",23,"MOP4","2, 4, 4, 4, 4, 2, 3, 2, 3, 4, 1, 4, 1, 1, 2, 3, 1, 2, 2, 1","2, 2, 1, 3, 1, 4, 2, 2, 1, 3, 2, 2, 1, 2","2, 4, 4, 4, 4, 2, 3, 2, 3, 4, 1, 4, 1, 1, 2, 3, 1, 2, 2, 1,2, 2, 1, 3, 1, 4, 2, 2, 1, 3, 2, 2, 1, 2","According to the census of 2010 , the town has a total area of ( 99.94 percent ) or is water is ( or 0.06% ) and land .",35,20,2.5,1.19207912135854,3
"5,6,9,,5,5,,7,,5,6,10,5,6,9,6,5,6,9,5,6,9,5,9,10,5,6,5,5,5,10,5,6,7,5,5,9","


















","ja",17,"MOP4","2, 4, 3, 2, 4, 3, 4, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2","1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2, 4, 3, 2, 4, 3, 4, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2,1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","Led to Raymond , military march skirmish and Turks , the Anatolia between Amasya and Merzifon and a Kastamonu .",37,20,1.95,1.14593101656986,3
",6,8,9,6,5,10,5,,5,5,5,10,,5,7,7,8,9,10,10,5,10","


















","ja",21,"MOP4","4, 2, 2, 3, 3, 3, 4, 3, 2, 2, 2, 4, 1, 2, 3, 2, 3, 3, 1, 3","2, 1, 3, 3, 3, 3, 3, 2, 3, 2, 4, 2, 3, 1, 3, 2, 2, 3","4, 2, 2, 3, 3, 3, 4, 3, 2, 2, 2, 4, 1, 2, 3, 2, 3, 3, 1, 3,2, 1, 3, 3, 3, 3, 3, 2, 3, 2, 4, 2, 3, 1, 3, 2, 2, 3","He said for the state to correct its position , and might ask to prepare the company for the ship that sank .",23,20,2.6,0.882579950158088,2
